names,scores,logfoldchanges,pvals,pvals_adj
GENE_1850,-2.5370636,-0.19403775,0.01117866126608308,0.04215181472882006
GENE_3498,-2.5374637,-0.1565983,0.01116589778938282,0.042135463356161584
GENE_3819,-2.5377688,-0.16170026,0.011156165951264488,0.04213053606972994
GENE_0985,-2.5378108,-0.14899375,0.011154824220166244,0.04213053606972994
GENE_4134,-2.5390105,-0.1741686,0.011116645086400095,0.042044799872920174
GENE_2005,-2.5415363,-0.15010965,0.011036647166707124,0.04177383484749101
GENE_1003,-2.543757,-0.18615776,0.010966738593560291,0.041540676490758675
GENE_1239,-2.5446198,-0.2112794,0.010939676685186542,0.04146958561480873
GENE_3905,-2.5463037,-0.15776509,0.010887043772620316,0.041301380017527756
GENE_3079,-2.5472088,-0.15455076,0.0108588466797429,0.04122568974845443
GENE_3750,-2.5506816,-0.16343951,0.010751250014045751,0.040848214339079605
GENE_1084,-2.5518076,-0.18250465,0.010716566672157996,0.04074740179527755
GENE_1226,-2.5523338,-0.18077768,0.010700393635226922,0.04071687075809331
GENE_4079,-2.5531862,-0.17143379,0.01067423936939661,0.04064828396571443
GENE_2542,-2.5547123,-0.16457702,0.010627561936152028,0.04050137932984767
GENE_3114,-2.554828,-0.15453333,0.010624028308381207,0.04050137932984767
GENE_4417,-2.5549543,-0.15642901,0.010620174633449565,0.04050137932984767
GENE_0509,-2.556838,-0.1550833,0.010562838046008521,0.04034697496565517
GENE_3239,-2.5574064,-0.14073682,0.010545595118128356,0.04031190794391573
GENE_1959,-2.5576694,-0.16942449,0.010537620763372328,0.04031190794391573
GENE_2885,-2.5591533,-0.15937433,0.010492745758653136,0.040171308417508184
GENE_1614,-2.5603635,-0.15464115,0.010456271535720285,0.04006234304873672
GENE_2195,-2.560374,-0.1639092,0.010455954863897454,0.04006234304873672
GENE_3402,-2.5616684,-0.16724288,0.01041706923908459,0.03997340460124555
GENE_2606,-2.5634997,-0.16196048,0.01036228007706589,0.039793702292879755
GENE_0442,-2.5646784,-0.21403399,0.010327149288347966,0.03968927474384307
GENE_1686,-2.5658886,-0.1542538,0.010291187829465127,0.039581491651788946
GENE_1032,-2.5686247,-0.18509825,0.010210294217950873,0.03930059360258227
GENE_0938,-2.568709,-0.14409196,0.0102078141854024,0.03930059360258227
GENE_3597,-2.5702875,-0.14642732,0.010161412762825506,0.03917275544651313
GENE_2082,-2.5714872,-0.16229604,0.010126273375750103,0.03906741271508528
JCHAIN,-2.5718346,-0.2603829,0.010116121661807528,0.03905838479462366
GENE_4747,-2.5721397,-0.16764629,0.010107207940738992,0.03905412650981064
GENE_2027,-2.5734763,-0.15847927,0.010068254315119728,0.03893369804764009
GENE_2869,-2.5738025,-0.16629972,0.010058766273445327,0.038927114061320926
GENE_1876,-2.5739183,-0.19731443,0.010055401463509169,0.038927114061320926
GENE_4362,-2.5747602,-0.14866567,0.010030960258652596,0.03887969092501006
GENE_1170,-2.5761387,-0.17015417,0.009991052028356701,0.03875505053668232
GENE_1424,-2.5788646,-0.16991025,0.009912565477198822,0.038480456045026486
GENE_1855,-2.5789065,-0.21722656,0.009911357648956828,0.038480456045026486
GENE_3665,-2.579717,-0.16588865,0.009888132496122299,0.038445305194876746
GENE_3222,-2.5805378,-0.1521244,0.009864655166593872,0.038383872243555925
GENE_3138,-2.58058,-0.1501583,0.009863452540872765,0.038383872243555925
GENE_0728,-2.5815692,-0.15747154,0.009835228416971051,0.038329027345951096
GENE_3195,-2.581727,-0.15341641,0.009830731231631149,0.038329027345951096
GENE_1459,-2.582874,-0.17759582,0.009798106683336577,0.03824397612543551
GENE_0776,-2.5830424,-0.16752723,0.009793325888329629,0.03824397612543551
GENE_2020,-2.5841897,-0.16802973,0.009760812004920426,0.0381579828182972
GENE_1731,-2.5844002,-0.17685993,0.00975485661125097,0.0381579828182972
GENE_2737,-2.5849051,-0.17142673,0.009740576877092453,0.0381385155720143
GENE_3572,-2.5879257,-0.17417812,0.009655584038531388,0.03783536065255246
GENE_2089,-2.5894094,-0.1580227,0.009614070665754799,0.03770223790492078
GENE_1166,-2.5894725,-0.14369728,0.009612307674360472,0.03770223790492078
GENE_3921,-2.5896726,-0.16305152,0.009606726769664599,0.03770223790492078
GENE_3537,-2.59143,-0.16214572,0.009557797708979228,0.03756995954787432
GENE_3915,-2.5915353,-0.16503678,0.009554874889049698,0.03756995954787432
GENE_1818,-2.5915878,-0.18821262,0.00955341377798337,0.03756995954787432
GENE_1212,-2.59163,-0.20801653,0.009552245032580441,0.03756995954787432
GENE_4299,-2.5919666,-0.16561224,0.009542899658305909,0.03756995954787432
GENE_2820,-2.5921772,-0.16043527,0.009537062940390478,0.03756995954787432
GENE_1279,-2.5939243,-0.19109213,0.009488740914557715,0.03747528007329272
GENE_2409,-2.5949345,-0.15141569,0.009460895408355222,0.03739484351128546
GENE_3276,-2.5954397,-0.17931043,0.009447000004913686,0.037369462044753506
GENE_2972,-2.595945,-0.15835154,0.009433122807459893,0.03734411246025294
GENE_1452,-2.597092,-0.18025948,0.009401677510165936,0.03724911850303461
GENE_1820,-2.597397,-0.20340942,0.009393327093987177,0.037245547557443213
GENE_1659,-2.601733,-0.19129138,0.009275406230377842,0.03680716758086445
GENE_1366,-2.6035113,-0.16393825,0.00922741907666381,0.03664582635688566
GENE_2279,-2.6052372,-0.17521691,0.009181063615966103,0.03649071389493681
GENE_1323,-2.6080682,-0.15462,0.009105479298694855,0.03621909028916012
GENE_1193,-2.6085734,-0.16053537,0.009092050692798784,0.0361944693184665
GENE_2053,-2.6098573,-0.14462374,0.009057999197318485,0.03608764620445611
GENE_1069,-2.6117096,-0.19365823,0.009009076340515494,0.035921357019599254
GENE_2679,-2.6133933,-0.16651924,0.008964805911935377,0.03577336756558411
GENE_1388,-2.6179712,-0.17756373,0.008845426215123544,0.03532518456518987
GENE_1875,-2.6182344,-0.21063064,0.008838608668405216,0.03532518456518987
GENE_1479,-2.621981,-0.17042324,0.00874203489269756,0.03496813957079024
GENE_4287,-2.6270428,-0.16241953,0.00861304973468437,0.03447978276494944
GENE_1364,-2.628432,-0.16365772,0.008577951338259244,0.03436679222058992
GENE_3781,-2.629253,-0.17394522,0.008557271530347741,0.03431143356193962
GENE_1002,-2.6309366,-0.19004646,0.008514990848336899,0.03416930516989125
GENE_2749,-2.6312945,-0.16540611,0.00850603030405698,0.03416076427332121
GENE_1242,-2.6319995,-0.19758089,0.008488397435459176,0.03411735303641148
GENE_2700,-2.6327362,-0.1839746,0.00847000995629332,0.034070836509627195
GENE_2174,-2.633778,-0.17315672,0.008444065617662484,0.03399382293744961
GENE_3863,-2.63643,-0.17573571,0.008378345902479522,0.03375642990523579
GENE_1484,-2.6372194,-0.15799348,0.00835887500687677,0.03370514115676117
GENE_1361,-2.637314,-0.16070744,0.008356541221562586,0.03370514115676117
GENE_3145,-2.6378298,-0.18007624,0.00834384527959686,0.03369889046686939
GENE_4530,-2.6404712,-0.16459575,0.008279081152578896,0.033464353890779695
GENE_1332,-2.6408396,-0.15820117,0.008270086120352625,0.0334550409399378
GENE_1048,-2.641871,-0.19041938,0.008244946532129444,0.03338035033250787
GENE_1460,-2.6432076,-0.18214116,0.008212469416194456,0.03327580800727089
GENE_1508,-2.6434705,-0.1701553,0.008206089785785754,0.03327580800727089
GENE_4715,-2.644481,-0.1486957,0.008181633199227904,0.033204680191671686
GENE_1653,-2.6464908,-0.20658603,0.008133168700165646,0.03303480381870693
GENE_2026,-2.6479223,-0.13798821,0.008098816740454741,0.032922019270141226
GENE_2449,-2.64868,-0.16866042,0.008080683041793612,0.03287503271681697
GENE_2546,-2.648806,-0.16337492,0.008077664295082682,0.03287503271681697
GENE_0522,-2.6535418,-0.16726905,0.007965187579962955,0.03245797709846355
GENE_4121,-2.656657,-0.16777983,0.007891969654656885,0.03218584687869855
GENE_3515,-2.6568148,-0.17592098,0.00788827538724376,0.03218584687869855
GENE_1660,-2.6571727,-0.18394487,0.007879907448495996,0.03218584687869855
GENE_1041,-2.6595194,-0.1843211,0.007825220439798448,0.03199190694929864
GENE_2524,-2.6605086,-0.15345521,0.007802270565846737,0.031924183984642945
GENE_1273,-2.6626556,-0.19955786,0.007752671783045017,0.031747222698792044
GENE_1469,-2.6633396,-0.17408195,0.007736927707284555,0.03170872011182195
GENE_0733,-2.66656,-0.1610351,0.007663193712612057,0.03143229578593953
GENE_3176,-2.6667914,-0.18138951,0.007657916923911339,0.03143229578593953
GENE_3814,-2.6674967,-0.16846377,0.007641866760285365,0.03139633015729402
GENE_1529,-2.6687279,-0.17071488,0.007613911152050363,0.0313072004607334
GENE_1444,-2.6687279,-0.17310566,0.007613911152050363,0.0313072004607334
GENE_4683,-2.6692014,-0.15739867,0.007603183429263936,0.0313072004607334
GENE_4628,-2.669412,-0.160028,0.0075984199033613045,0.0313072004607334
GENE_3038,-2.670054,-0.1784751,0.007583907669328482,0.031286747810761066
GENE_1954,-2.670096,-0.16180836,0.007582956916126128,0.031286747810761066
GENE_2660,-2.670401,-0.16422926,0.007576067150478976,0.031286747810761066
GENE_0525,-2.6739478,-0.18923903,0.007496413890607938,0.031002538836261116
GENE_1808,-2.6766734,-0.20008205,0.007435707946417104,0.030776936864309205
GENE_2560,-2.6772943,-0.17448017,0.007421940990664769,0.030745405926531768
GENE_3795,-2.678736,-0.16906199,0.007390061792040851,0.030638730481098057
GENE_3970,-2.678736,-0.17122835,0.007390061792040851,0.030638730481098057
GENE_1418,-2.6798096,-0.18977551,0.007366406740316859,0.03059139011759493
GENE_4670,-2.6801674,-0.16161922,0.007358536831020552,0.03058410985461576
GENE_2940,-2.6808724,-0.15480925,0.007343050553802309,0.030545135415151036
GENE_1874,-2.6821249,-0.22645582,0.007315617147378022,0.03045635781589518
GENE_2529,-2.6826825,-0.15524705,0.007303428532961398,0.03043095222067249
GENE_2898,-2.686629,-0.16464658,0.007217707627725232,0.030098864168995963
GENE_3831,-2.6873972,-0.20046252,0.0072011260081771495,0.030054783005747703
GENE_3046,-2.68745,-0.16666976,0.0071999915329069904,0.030054783005747703
GENE_3133,-2.6876814,-0.14273287,0.007195001747208698,0.030054783005747703
GENE_2403,-2.6898494,-0.18424413,0.007148429592032872,0.029909747246999466
GENE_3034,-2.6921434,-0.17204978,0.00709943937682045,0.029729645631576422
GENE_1495,-2.693238,-0.17930257,0.007076174275032296,0.02965705899007668
GENE_0527,-2.6934695,-0.17045037,0.007071261592013825,0.02965705899007668
GENE_0729,-2.694364,-0.1750452,0.007052309531875368,0.029606673097713553
ACTB,-2.6974895,-0.06746291,0.00698644639459298,0.02935481678400412
GENE_1033,-2.6978579,-0.19273831,0.006978721245612252,0.029347019535795844
GENE_2763,-2.6978579,-0.17191678,0.006978721245612252,0.029347019535795844
GENE_1814,-2.699626,-0.21687537,0.00694174721999193,0.02924072122995758
GENE_4381,-2.6996891,-0.15624861,0.006940429979511367,0.02924072122995758
GENE_3328,-2.7004468,-0.15637656,0.006924640597412258,0.029217892816085476
GENE_4525,-2.7071295,-0.17915952,0.006786778142659794,0.02866038067001602
GENE_1305,-2.709613,-0.1731808,0.006736173120905297,0.02847072324981106
GENE_4076,-2.7128966,-0.19461346,0.0066697922075703185,0.028214011030331297
GENE_3671,-2.723957,-0.17299685,0.006450487400472919,0.027309430145948006
GENE_4109,-2.7255883,-0.18881427,0.006418699444494209,0.027197879002094107
GENE_3072,-2.7262619,-0.18896459,0.006405615259392458,0.027165459115320006
GENE_0983,-2.7264724,-0.16700155,0.006401531375894508,0.027165459115320006
GENE_3513,-2.727693,-0.17177525,0.006377891017078157,0.027093844592515536
GENE_1507,-2.7285457,-0.18393478,0.006361430136458024,0.027046896838682076
GENE_1089,-2.7313344,-0.19670461,0.006307843446881111,0.026841887008004727
GENE_4658,-2.731387,-0.16333129,0.006306836294214825,0.026841887008004727
GENE_3746,-2.7321131,-0.17104405,0.006292952360570987,0.026824178860063885
GENE_1049,-2.733397,-0.1943365,0.006268471266095183,0.026742624855354873
GENE_4555,-2.7335339,-0.17350757,0.006265867685777454,0.026742624855354873
GENE_1901,-2.7337127,-0.17812924,0.006262464472655856,0.026742624855354873
GENE_3503,-2.7358596,-0.18192986,0.00622175550788843,0.026611443575228527
GENE_4253,-2.7372067,-0.18985389,0.006196334427835913,0.026525404228749626
GENE_0951,-2.741132,-0.17609517,0.006122788286147257,0.026233026076037946
GENE_3110,-2.741932,-0.14865038,0.006107899779818313,0.026191680016373557
GENE_4236,-2.7427318,-0.18116078,0.006093043888748671,0.02615040295600288
GENE_0962,-2.7466466,-0.1754323,0.006020796686991273,0.025862528724189315
GENE_1413,-2.7478254,-0.20058848,0.005999196510940357,0.025791902454601705
GENE_3837,-2.7482147,-0.16545683,0.005992076096367983,0.025783459967159996
GENE_3815,-2.748941,-0.1743656,0.0059788178233126975,0.025748569437177855
GENE_0972,-2.749404,-0.17553361,0.005970377080589086,0.025734383968056405
HPGDS,-2.7515612,-0.23362584,0.005931192278097897,0.02558754218333864
GENE_3689,-2.7520032,-0.18120116,0.005923192836352656,0.025575098602558965
GENE_1740,-2.7523084,-0.17920642,0.005917675088317585,0.025573358203619643
GENE_0427,-2.752382,-0.20577946,0.005916343912334464,0.025573358203619643
GENE_1513,-2.752919,-0.20166363,0.005906653487482427,0.025569928517239944
GENE_4257,-2.75716,-0.17637064,0.005830581861331278,0.025262486400915413
GENE_0595,-2.759086,-0.16799194,0.005796330677958639,0.025135865906151945
GENE_1547,-2.7592857,-0.17097777,0.005792784959786237,0.025135865906151945
TPSB2,-2.760212,-0.2817316,0.005776388177189473,0.025092911282317432
GENE_3845,-2.7612643,-0.17905931,0.005757806276631572,0.025033940333180744
GENE_1617,-2.7616851,-0.17001925,0.005750388621384161,0.025023449179217408
GENE_2944,-2.7645793,-0.1951856,0.005699625082046625,0.024824151054210042
GENE_2986,-2.7650003,-0.17056751,0.0056922750610906205,0.024813753535704537
GENE_1610,-2.767968,-0.18611535,0.005640699536273042,0.024610381920912052
GENE_2713,-2.7682626,-0.17311329,0.0056356016385871715,0.024609614142302057
GENE_2719,-2.7698097,-0.19780435,0.005608905804100781,0.02451444844449642
GENE_1440,-2.7701676,-0.20340227,0.005602747526443226,0.02450895680858804
GENE_1447,-2.7702622,-0.1695536,0.005601118415577629,0.02450895680858804
GENE_4567,-2.771325,-0.19934413,0.00558286545971103,0.024464791672703903
GENE_2530,-2.7724197,-0.16839628,0.005564126439254431,0.024404063330063296
GENE_4584,-2.7728195,-0.18213277,0.005557293659596064,0.024395494554855415
GENE_4523,-2.774156,-0.17766804,0.005534512694351568,0.024316839606114093
GENE_1729,-2.7745874,-0.19573425,0.005527176225125664,0.02430596405068454
GENE_2206,-2.774777,-0.19166158,0.0055239581094944454,0.02430596405068454
GENE_1211,-2.774882,-0.21154931,0.005522170998239398,0.02430596405068454
GENE_1832,-2.7753558,-0.22165006,0.0055141354530159415,0.02430596405068454
GENE_2551,-2.778839,-0.17842783,0.005455353106969285,0.024074815123430206
GENE_4346,-2.7789865,-0.17667387,0.005452879359889644,0.024074815123430206
GENE_3033,-2.7794917,-0.20267321,0.0054444056269350805,0.024068990393170116
GENE_2949,-2.7795336,-0.19055553,0.005443700019387276,0.024068990393170116
GENE_3388,-2.7808492,-0.18450008,0.0054216913409864485,0.02401103339675132
GENE_1786,-2.7810912,-0.18409827,0.005417650505659444,0.02401103339675132
GENE_1456,-2.7814386,-0.18576379,0.005411857534636153,0.024010015681615586
GENE_2164,-2.7828171,-0.18568936,0.005388916319837454,0.023929468560557075
GENE_3695,-2.782954,-0.1607045,0.0053866445067860865,0.023929468560557075
GENE_4323,-2.7832487,-0.19040798,0.005381754307852948,0.023929468560557075
GENE_2641,-2.7837434,-0.16845988,0.005373554770726689,0.02392499897919274
GENE_0450,-2.7873108,-0.24515317,0.005314746759913466,0.023684254723322043
GENE_2488,-2.7879317,-0.19242394,0.005304571328195133,0.023659997003546533
GENE_3711,-2.7881632,-0.18038903,0.00530078160548239,0.023659997003546533
GENE_1337,-2.7891526,-0.176524,0.005284616685259091,0.023613121918047767
GENE_3785,-2.7896366,-0.17944975,0.005276722430216845,0.02359893752333115
GENE_1743,-2.7922466,-0.1850506,0.0052343453320186925,0.023430373017093522
GENE_1023,-2.7926044,-0.18703994,0.0052285595965706035,0.023425446221194458
GENE_3800,-2.7930884,-0.15883805,0.005220741033313781,0.02341139476822323
GENE_1862,-2.7953827,-0.21991216,0.0051838313014310146,0.023266747313424662
GENE_1838,-2.795972,-0.23017718,0.005174388045765493,0.023245229316107337
GENE_4812,-2.7985818,-0.17305684,0.005132754494239616,0.02307893207841554
GENE_3370,-2.8064117,-0.1999876,0.005009664067221927,0.02254574287678635
GENE_1410,-2.809895,-0.19575667,0.004955764953865492,0.02232326555795267
GENE_1644,-2.8118105,-0.19382362,0.004926352563830156,0.02221078703259764
GENE_3026,-2.8130417,-0.18307802,0.004907528067104074,0.022145884779350512
GENE_2211,-2.814673,-0.1995944,0.004882689830813276,0.022053702939536023
GENE_1258,-2.814915,-0.21184605,0.0048790138623188714,0.022053702939536023
GENE_1272,-2.81522,-0.21473059,0.004874382514021899,0.022053702939536023
GENE_1624,-2.8172092,-0.1953544,0.004844296196311378,0.021939747265902983
GENE_4545,-2.8212082,-0.18097496,0.0047843131545159,0.021687729621558932
GENE_1263,-2.8260388,-0.2363501,0.004712756671931017,0.02138274352055815
GENE_4192,-2.8263755,-0.19219841,0.004707804295397992,0.021379674366021763
GENE_1026,-2.827954,-0.18894334,0.004684652771298398,0.021293876233174535
GENE_3610,-2.8282065,-0.19172807,0.004680958107592481,0.021293876233174535
GENE_4326,-2.8299747,-0.17390057,0.004655169240702431,0.02119840273543912
GENE_4263,-2.8307745,-0.19942598,0.00464354516557425,0.021164745513100502
GENE_2395,-2.8309639,-0.18977761,0.004640795947477638,0.021164745513100502
GENE_2681,-2.8314586,-0.18488048,0.004633624380632789,0.02115810219467027
GENE_1995,-2.8409615,-0.18731348,0.004497773165651734,0.02055655011723827
GENE_2431,-2.8413825,-0.16943654,0.004491839719844949,0.020548214637900044
GENE_1134,-2.8418772,-0.17704682,0.004484876983629034,0.02053515102394246
GENE_2200,-2.84294,-0.20262457,0.0044699475834051325,0.020485552627887867
GENE_3007,-2.8439293,-0.20926066,0.004456093367261028,0.02044079526266527
GENE_0449,-2.8452554,-0.2131107,0.004437583857292146,0.020374581530266972
GENE_3422,-2.8462656,-0.17031509,0.004423528169671109,0.02032871401503267
GENE_1762,-2.8472865,-0.19548553,0.004409367060987976,0.02028227718945711
GENE_3765,-2.8476863,-0.17947699,0.004403830620350807,0.02027546326128364
GENE_3336,-2.8503385,-0.19889769,0.00436727443297983,0.020125688631243456
GENE_0782,-2.8522642,-0.1858952,0.00434090032701982,0.020022602984408763
GENE_1664,-2.8525379,-0.18183812,0.004337164924093404,0.020022602984408763
GENE_4836,-2.8556318,-0.16939467,0.0042951284613542,0.01984809825025046
GENE_1458,-2.8587363,-0.19819665,0.004253320674723634,0.01967308360186695
GENE_1412,-2.8596835,-0.20990576,0.004240639430806649,0.01963258995743819
GENE_4746,-2.860799,-0.18319553,0.004225747727620703,0.01958177816320993
GENE_3331,-2.862409,-0.19890445,0.004204336734831234,0.01950063420608179
GENE_3776,-2.8638089,-0.19833657,0.004185804569486089,0.019432704593714434
GENE_1872,-2.8659768,-0.21318816,0.004157246859279604,0.019318061613752806
GENE_1133,-2.870902,-0.17990233,0.0040930240636595965,0.019037321226323706
GENE_1072,-2.8715124,-0.1861123,0.0040851278551726515,0.019018286104155735
GENE_3524,-2.8727858,-0.16422692,0.0040686992205962915,0.018959455827568923
GENE_3435,-2.8733225,-0.18408416,0.004061792736802672,0.018944928809713952
GENE_3757,-2.8753958,-0.18154576,0.0040352145751721335,0.018838536765509492
GENE_1073,-2.8787212,-0.19152384,0.0039929111602717065,0.018658463365755638
GENE_3485,-2.880805,-0.17603737,0.003966610197524014,0.018552900830327478
GENE_1441,-2.882994,-0.20052937,0.003939150420505041,0.018441715451802627
GENE_4036,-2.8846462,-0.18235095,0.003918538026627004,0.018362408747080616
GENE_3371,-2.8853512,-0.20169728,0.003909771515612855,0.01833851555165504
GENE_3623,-2.886151,-0.20571432,0.00389984897955609,0.018309150138760985
GENE_2919,-2.8876877,-0.18858661,0.0038808514171813748,0.018237083727356086
GENE_3066,-2.8898134,-0.1968508,0.0038547057276133337,0.018131259302038256
GENE_1865,-2.891392,-0.21523617,0.0038353942607822645,0.0180574117739278
GENE_3017,-2.8944545,-0.21129484,0.003798180493967488,0.017899059820770443
GENE_1810,-2.8952017,-0.2426634,0.0037891507830312135,0.017873352750147235
GENE_4190,-2.895854,-0.19119002,0.0037812816439141807,0.01785307669459009
GENE_3706,-2.8970222,-0.19033442,0.0037672304338566684,0.017803546473802778
GENE_4766,-2.8972433,-0.18388216,0.003764577441187423,0.017803546473802778
GENE_3682,-2.8995795,-0.20509863,0.003736635196606428,0.017692401499083465
GENE_1662,-2.9022632,-0.17413415,0.0037047721032371994,0.017558161626716584
GENE_4620,-2.9033365,-0.17719366,0.0036920961771110088,0.017514687747205927
GENE_1559,-2.9059465,-0.18757407,0.003661440600728581,0.017385757838217383
GENE_1146,-2.9063044,-0.17497586,0.003657255908788489,0.01738239500374757
GENE_4349,-2.9100823,-0.1927837,0.003613335130565833,0.017189986349028703
GENE_3688,-2.9103034,-0.21154751,0.0036107808614833006,0.017189986349028703
GENE_3954,-2.9119346,-0.18054833,0.0035919786585320228,0.01712096596059115
GENE_4879,-2.9136815,-0.18921365,0.0035719409025752337,0.017041702779461994
GENE_1817,-2.9139447,-0.20702219,0.003568931993938019,0.017041702779461994
GENE_1067,-2.9141026,-0.2164861,0.00356712775568484,0.017041702779461994
GENE_1264,-2.9148076,-0.23157802,0.003559078950826397,0.01702908588912152
GENE_1776,-2.9155757,-0.21224733,0.003550328167666169,0.017003487393037205
GENE_1611,-2.9159546,-0.21726549,0.0035460199237270992,0.01699913673886433
GENE_4892,-2.9168177,-0.18231991,0.0035362244514831514,0.01696844746393067
GENE_1227,-2.9200695,-0.2343204,0.003499533028096078,0.016808515985091633
GENE_1836,-2.921985,-0.21413618,0.0034780843541653075,0.016721559395025516
GENE_4656,-2.9274151,-0.19380155,0.003417922659747609,0.016448135994935557
GENE_0762,-2.9298882,-0.19464332,0.003390838694731173,0.016333519724138598
GENE_2803,-2.9313931,-0.20373173,0.003374453590299278,0.016270268034229884
GENE_3440,-2.931488,-0.19125684,0.0033734247753540746,0.016270268034229884
B2M,-2.933214,-0.08411486,0.0033547274320713623,0.01620641271532059
GENE_1147,-2.9402332,-0.19048452,0.0032796524022830676,0.01585905416964733
GENE_1183,-2.9412856,-0.19378623,0.003268529654416274,0.015820569479265603
GENE_1208,-2.9420118,-0.224692,0.003260875006868562,0.01579881301777404
GENE_2344,-2.9431589,-0.20052534,0.0032488161553528103,0.0157556554575791
GENE_4663,-2.9434009,-0.19460134,0.0032462768240007155,0.0157556554575791
GENE_1805,-2.9455268,-0.2526621,0.0032240524336303016,0.015665949628913028
GENE_2969,-2.9460845,-0.19422263,0.003218244287374113,0.015652939140924676
GENE_1856,-2.947905,-0.220418,0.0031993519152434427,0.015576202119004103
GENE_3027,-2.9495258,-0.19938815,0.003182619517882806,0.0155098417050819
GENE_2453,-2.9506204,-0.175929,0.0031713648765850566,0.015470072568707595
GENE_1852,-2.958587,-0.20998612,0.003090530901228096,0.01509048291615281
GENE_0761,-2.9661536,-0.19531514,0.003015498792429395,0.014738508271893425
GENE_1217,-2.966406,-0.25784028,0.0030130231480873966,0.014738508271893425
GENE_4797,-2.9665744,-0.2076208,0.003011373748681,0.014738508271893425
GENE_1385,-2.9678059,-0.21385093,0.0029993375265317,0.014702634933978923
GENE_0337,-2.9713209,-0.18803261,0.002965218784537589,0.014549650562009759
GENE_4215,-2.972973,-0.19206221,0.002949303610482375,0.014485774118282784
GENE_2599,-2.9740465,-0.20027258,0.0029390056280399527,0.014449388535103013
GENE_2862,-2.978456,-0.20956461,0.0028970464769972177,0.014257118489159537
GENE_2061,-2.980624,-0.20577317,0.0028766185376369172,0.014170534668162153
GENE_1229,-2.9906847,-0.25042683,0.002783527266989703,0.013725479620264807
GENE_1468,-2.9909794,-0.20285016,0.0027808426950127123,0.013725479620264807
GENE_2615,-2.9916425,-0.20341264,0.0027748110522679364,0.013709540772074785
GENE_2152,-2.9936523,-0.202697,0.002756597600625749,0.013633024731086792
GENE_2436,-2.9959993,-0.22187701,0.0027354709020825365,0.013541935158824438
GENE_4577,-2.9961255,-0.20619339,0.00273433824463219,0.013541935158824438
GENE_4143,-2.998367,-0.20798291,0.0027143047434026162,0.013463813211322501
GENE_1871,-3.0052392,-0.24652565,0.0026537203912998346,0.013176367384805534
GENE_1839,-3.005797,-0.23828103,0.002648857771293814,0.013165297074024921
GENE_1051,-3.0069861,-0.21680781,0.0026385174802357084,0.013126952637988598
GENE_0334,-3.0079017,-0.19084837,0.002630581525370158,0.013100505604433056
GENE_4186,-3.0090277,-0.20082979,0.002620851135387156,0.013065060495449431
GENE_4726,-3.0094593,-0.18054044,0.0026171313958455603,0.013059537903420959
GENE_2166,-3.0107644,-0.20822558,0.0026059108045637263,0.0130165374853333
GENE_2428,-3.0128691,-0.24112198,0.0025879057230985963,0.012939528615492982
GENE_3499,-3.013732,-0.21418154,0.002580556574792213,0.012915698572533598
GENE_1474,-3.0155106,-0.21010897,0.002565470320222749,0.01285305771654684
GENE_1219,-3.015763,-0.26896137,0.0025633344459009668,0.01285305771654684
GENE_0582,-3.0157843,-0.20493448,0.0025631565297976676,0.01285305771654684
GENE_1940,-3.0180047,-0.21646921,0.00254444969857386,0.012786179389818391
GENE_2444,-3.0213828,-0.19175692,0.0025162298752237954,0.012657091927685087
GENE_2888,-3.027434,-0.20653376,0.0024663950458473486,0.012418907582312934
GENE_4839,-3.030991,-0.2053017,0.0024375239597277235,0.012285907055079252
GENE_1266,-3.0328119,-0.24552974,0.0024228667195676725,0.012224352772793505
GENE_1057,-3.0330117,-0.21782868,0.0024212618907847277,0.012224352772793505
GENE_4708,-3.0390103,-0.2158314,0.00237356710330914,0.011999833687103842
GENE_1804,-3.0415993,-0.22876604,0.0023532500172242753,0.011909160006195725
GENE_2568,-3.041999,-0.19840562,0.0023501258427804173,0.011905399406182458
GENE_0407,-3.0478294,-0.22951744,0.0023050079005632385,0.011688681037338939
GENE_3810,-3.0506709,-0.18883179,0.002283307804211485,0.011590394945235965
GENE_1999,-3.050734,-0.20764096,0.0022828277124591788,0.011590394945235965
GENE_2797,-3.0516706,-0.20058821,0.0022757172019839296,0.011575367253224464
GENE_2506,-3.0539331,-0.18780498,0.002258623756288689,0.011500120958700047
GENE_4450,-3.0541332,-0.21794213,0.0022571188439713522,0.011500120958700047
GENE_2346,-3.0547225,-0.21212155,0.0022526886555493575,0.011493309467088559
GENE_1601,-3.0557537,-0.22330976,0.002244954991877985,0.011465551541767033
GENE_1259,-3.0594583,-0.24204805,0.002217377123186267,0.011336283860870487
GENE_2639,-3.0611105,-0.22675185,0.002205177176907989,0.011285451263602812
GENE_1244,-3.0617104,-0.23928462,0.002200763140729289,0.011274401335703324
GENE_0424,-3.064615,-0.25793758,0.002179504230574815,0.011176944772178538
GENE_3021,-3.066888,-0.20377836,0.002162998311919054,0.011103687432849355
GENE_2716,-3.07034,-0.20528488,0.002138152808097732,0.010987424502043843
GENE_1822,-3.074402,-0.23674169,0.002109249204508752,0.01085004734829605
GENE_2837,-3.0765386,-0.21280667,0.0020941927954457617,0.0107836910167135
GENE_1074,-3.0865152,-0.2541435,0.002025176612806418,0.010439054705187722
GENE_1012,-3.0867677,-0.22597694,0.0020234567728084104,0.010439054705187722
GENE_1841,-3.091472,-0.2499004,0.001991668705944533,0.010287544968721762
